CPE,model,normalized,MAE,RMSE,MAPE,n_test,model_label
PT0002000068856781NM,Baseline,N/A,0.38618197278911554,0.5297343754790129,1.267558363632856,35,Baseline (N/A)
PT0002000068856906VS,Baseline,N/A,0.9196003401360544,1.1353677961326634,16.126036163211218,35,Baseline (N/A)
PT0002000081997398TD,Baseline,N/A,2.6757653061224485,3.995813205314871,8.315787891297624,35,Baseline (N/A)
PT0002000073231742VK,Baseline,N/A,0.49455782312925184,0.7017544479022786,10.703367284244248,35,Baseline (N/A)
PT0002000033074862LZ,Baseline,N/A,0.9458333333333334,1.4757523402770438,13.969638019029018,35,Baseline (N/A)
PT0002000068856781NM,RF,No,0.39742240985229227,0.5257936545519631,1.308674018082494,35,RF (No)
PT0002000068856906VS,RF,No,0.8992907296896936,1.0710722922753064,16.295807591948495,35,RF (No)
PT0002000081997398TD,RF,No,3.235068772533332,4.138825146921443,10.553019008931074,35,RF (No)
PT0002000073231742VK,RF,No,0.5264768201581823,0.676381836844707,11.41458180795001,35,RF (No)
PT0002000033074862LZ,RF,No,0.9842587946209124,1.3914071935307304,13.500594843419625,35,RF (No)
PT0002000068856781NM,RF,Yes,0.3984216251742431,0.5261515454288492,1.3119382339229,35,RF (Yes)
PT0002000068856906VS,RF,Yes,0.8978909550973165,1.0702246330300975,16.28001743345724,35,RF (Yes)
PT0002000081997398TD,RF,Yes,3.2412902824269723,4.146086374172215,10.572906834166496,35,RF (Yes)
PT0002000073231742VK,RF,Yes,0.5277283278937612,0.6772893277219,11.437871737875701,35,RF (Yes)
PT0002000033074862LZ,RF,Yes,0.9832505313900246,1.3908271284175437,13.495070631512403,35,RF (Yes)
PT0002000068856781NM,XGBoost,No,0.5096194727891158,0.6212180930986154,1.6654918211076317,35,XGBoost (No)
PT0002000068856906VS,XGBoost,No,0.8976125678237604,1.068680976322167,16.325787527336495,35,XGBoost (No)
PT0002000081997398TD,XGBoost,No,4.146240662555305,5.289956344746847,13.631511846507552,35,XGBoost (No)
PT0002000073231742VK,XGBoost,No,0.5508349794919799,0.7374836768213385,11.965261279867663,35,XGBoost (No)
PT0002000033074862LZ,XGBoost,No,1.096424030446682,1.4634813634816306,14.687434606343675,35,XGBoost (No)
PT0002000068856781NM,XGBoost,Yes,0.5096194727891158,0.6212180930986154,1.6654918211076317,35,XGBoost (Yes)
PT0002000068856906VS,XGBoost,Yes,0.8976125678237604,1.068680976322167,16.325787527336495,35,XGBoost (Yes)
PT0002000081997398TD,XGBoost,Yes,4.146240662555305,5.289956344746847,13.631511846507552,35,XGBoost (Yes)
PT0002000073231742VK,XGBoost,Yes,0.5508349794919799,0.7374836768213385,11.965261279867663,35,XGBoost (Yes)
PT0002000033074862LZ,XGBoost,Yes,1.096424030446682,1.4634813634816306,14.687434606343675,35,XGBoost (Yes)
PT0002000068856781NM,MLP,No,0.4537273080428138,0.6169686585939246,1.489415837552001,35,MLP (No)
PT0002000068856906VS,MLP,No,0.8929355325401167,1.156616274398156,15.040890176782295,35,MLP (No)
PT0002000081997398TD,MLP,No,2.4174253170537296,3.7868471548250158,7.387624209855219,35,MLP (No)
PT0002000073231742VK,MLP,No,0.4822271822803797,0.6317646518349724,10.484576408682521,35,MLP (No)
PT0002000033074862LZ,MLP,No,0.9663152752702672,1.4045679341331745,14.249757168877375,35,MLP (No)
PT0002000068856781NM,MLP,Yes,0.8113015772404513,0.9259257778820611,2.673685237777973,35,MLP (Yes)
PT0002000068856906VS,MLP,Yes,0.9947943983293123,1.2288518938215442,17.41253440714702,35,MLP (Yes)
PT0002000081997398TD,MLP,Yes,3.519094865840344,4.879228829317805,10.691064982979174,35,MLP (Yes)
PT0002000073231742VK,MLP,Yes,0.49798820570250735,0.6710978127668986,10.674367333321747,35,MLP (Yes)
PT0002000033074862LZ,MLP,Yes,0.9137580337732364,1.2732368301452632,13.656920223563148,35,MLP (Yes)
