CPE,model,normalized,MAE,RMSE,MAPE,n_test,model_label
PT0002000068856781NM,Baseline,N/A,0.38618197278911554,0.5297343754790129,1.267558363632856,35,Baseline (N/A)
PT0002000068856906VS,Baseline,N/A,0.9196003401360544,1.1353677961326634,16.126036163211218,35,Baseline (N/A)
PT0002000081997398TD,Baseline,N/A,2.6757653061224485,3.995813205314871,8.315787891297624,35,Baseline (N/A)
PT0002000073231742VK,Baseline,N/A,0.49455782312925184,0.7017544479022786,10.703367284244248,35,Baseline (N/A)
PT0002000033074862LZ,Baseline,N/A,0.9458333333333334,1.4757523402770438,13.969638019029018,35,Baseline (N/A)
PT0002000068859393XH,Baseline,N/A,4.3906887755102035,7.249984531716964,15.899938186262435,35,Baseline (N/A)
PT0002000078233981HJ,Baseline,N/A,0.3698554421768708,0.4981381226376633,15.110699121378168,35,Baseline (N/A)
PT0002000115031201VQ,Baseline,N/A,1.801530612244898,2.7262134519870727,26.12310606846624,35,Baseline (N/A)
PT0002000100113293JT,Baseline,N/A,2.8684098639455775,7.630599986590114,13.655657572026078,35,Baseline (N/A)
PT0002000068859187RL,Baseline,N/A,1.6115646258503402,2.32320556551756,15.754479742298965,35,Baseline (N/A)
PT0002000068856781NM,RF,No,0.3974224098522911,0.5257936545519616,1.3086740180824903,35,RF (No)
PT0002000068856906VS,RF,No,0.8992907296896939,1.0710722922753069,16.295807591948495,35,RF (No)
PT0002000081997398TD,RF,No,3.235068772533332,4.138825146921444,10.553019008931077,35,RF (No)
PT0002000073231742VK,RF,No,0.5264768201581819,0.6763818368447067,11.414581807950002,35,RF (No)
PT0002000033074862LZ,RF,No,0.9842587946209128,1.3914071935307306,13.500594843419627,35,RF (No)
PT0002000068859393XH,RF,No,3.772964380795886,5.388479698758992,14.120346147320479,35,RF (No)
PT0002000078233981HJ,RF,No,0.3313714030106088,0.4433491520792713,12.789587084954487,35,RF (No)
PT0002000115031201VQ,RF,No,1.9069911437332028,2.692157918496596,23.802331993155377,35,RF (No)
PT0002000100113293JT,RF,No,3.2960240266489,5.740836404783245,24.24017367179568,35,RF (No)
PT0002000068859187RL,RF,No,1.5191408668759447,2.2295236046225693,14.009969346160556,35,RF (No)
PT0002000068856781NM,RF,Yes,0.39842162517424223,0.5261515454288503,1.3119382339228969,35,RF (Yes)
PT0002000068856906VS,RF,Yes,0.8978909550973171,1.0702246330300982,16.28001743345725,35,RF (Yes)
PT0002000081997398TD,RF,Yes,3.2412902824269714,4.146086374172214,10.572906834166497,35,RF (Yes)
PT0002000073231742VK,RF,Yes,0.5277283278937619,0.6772893277219004,11.437871737875712,35,RF (Yes)
PT0002000033074862LZ,RF,Yes,0.9832505313900248,1.390827128417544,13.495070631512407,35,RF (Yes)
PT0002000068859393XH,RF,Yes,3.7626650661295424,5.376343816858472,14.075008745311695,35,RF (Yes)
PT0002000078233981HJ,RF,Yes,0.3312200252571265,0.4430252961185389,12.782836780110715,35,RF (Yes)
PT0002000115031201VQ,RF,Yes,1.9020825573301186,2.688699441016581,23.78378850260879,35,RF (Yes)
PT0002000100113293JT,RF,Yes,3.2939275647632815,5.7405117753456665,24.235085742776523,35,RF (Yes)
PT0002000068859187RL,RF,Yes,1.5176679160438256,2.228973841312988,13.99038542408538,35,RF (Yes)
PT0002000068856781NM,XGBoost,No,0.5015809740339007,0.6107253634600819,1.6392222054979668,35,XGBoost (No)
PT0002000068856906VS,XGBoost,No,0.8865571528064962,1.0494042786812476,16.076774357227926,35,XGBoost (No)
PT0002000081997398TD,XGBoost,No,4.1396856502610815,5.3209613910835305,13.667875290659484,35,XGBoost (No)
PT0002000073231742VK,XGBoost,No,0.5467223407459908,0.7350478312601301,11.896902732422886,35,XGBoost (No)
PT0002000033074862LZ,XGBoost,No,1.1096518474371255,1.4788014993562364,14.840255361971971,35,XGBoost (No)
PT0002000068859393XH,XGBoost,No,3.79953408533213,5.387225818614848,14.278706066655774,35,XGBoost (No)
PT0002000078233981HJ,XGBoost,No,0.31176324393473515,0.4265998391395523,12.125041442845307,35,XGBoost (No)
PT0002000115031201VQ,XGBoost,No,1.999204348706875,2.748913881336359,25.700927747924208,35,XGBoost (No)
PT0002000100113293JT,XGBoost,No,4.137247966584705,7.135860183170586,27.459339474725663,35,XGBoost (No)
PT0002000068859187RL,XGBoost,No,1.6686882596437622,2.3413893915291912,15.120965220507381,35,XGBoost (No)
PT0002000068856781NM,XGBoost,Yes,0.5015809740339007,0.6107253634600819,1.6392222054979668,35,XGBoost (Yes)
PT0002000068856906VS,XGBoost,Yes,0.8865571528064962,1.0494042786812476,16.076774357227926,35,XGBoost (Yes)
PT0002000081997398TD,XGBoost,Yes,4.1396856502610815,5.3209613910835305,13.667875290659484,35,XGBoost (Yes)
PT0002000073231742VK,XGBoost,Yes,0.5467223407459908,0.7350478312601301,11.896902732422886,35,XGBoost (Yes)
PT0002000033074862LZ,XGBoost,Yes,1.1096518474371255,1.4788014993562364,14.840255361971971,35,XGBoost (Yes)
PT0002000068859393XH,XGBoost,Yes,3.79953408533213,5.387225818614848,14.278706066655774,35,XGBoost (Yes)
PT0002000078233981HJ,XGBoost,Yes,0.31176324393473515,0.4265998391395523,12.125041442845307,35,XGBoost (Yes)
PT0002000115031201VQ,XGBoost,Yes,1.999204348706875,2.748913881336359,25.700927747924208,35,XGBoost (Yes)
PT0002000100113293JT,XGBoost,Yes,4.137247966584705,7.135860183170586,27.459339474725663,35,XGBoost (Yes)
PT0002000068859187RL,XGBoost,Yes,1.6686882596437622,2.3413893915291912,15.120965220507381,35,XGBoost (Yes)
PT0002000068856781NM,MLP,No,0.45372730804281464,0.6169686585939254,1.489415837552004,35,MLP (No)
PT0002000068856906VS,MLP,No,0.8929355325401169,1.1566162743981565,15.040890176782302,35,MLP (No)
PT0002000081997398TD,MLP,No,2.417425317053729,3.7868471548250153,7.387624209855213,35,MLP (No)
PT0002000073231742VK,MLP,No,0.48222718228038003,0.6317646518349728,10.484576408682521,35,MLP (No)
PT0002000033074862LZ,MLP,No,0.9663152752702674,1.4045679341331745,14.249757168877379,35,MLP (No)
PT0002000068859393XH,MLP,No,3.6289214855611944,5.714080913958821,13.220142088985595,35,MLP (No)
PT0002000078233981HJ,MLP,No,0.3406311986767264,0.4689682351154055,14.654195750340962,35,MLP (No)
