CPE,model,MAE,RMSE,MAPE,n_test
PT0002000068856781NM,Baseline,1.2083333333333333,1.5622023526023094,4.043959597845066,672
PT0002000068856906VS,Baseline,1.4255952380952381,2.141567071984794,28.170394420394416,672
PT0002000081997398TD,Baseline,2.46875,3.5521204264227197,9.44186576552884,672
PT0002000073231742VK,Baseline,0.40773809523809523,0.6385437300906612,16.889880952380953,672
PT0002000033074862LZ,Baseline,0.3244047619047619,0.5799219980389809,17.02628968253968,672
PT0002000068856781NM,ARIMA,0.7929225547751647,0.9926867232178845,2.648998935926157,672
PT0002000068856906VS,ARIMA,0.6934367069625861,1.0490433510862325,17.16171538016722,672
PT0002000081997398TD,ARIMA,2.249380491756425,3.4554674703413415,9.329423831596847,672
PT0002000073231742VK,ARIMA,0.4122211040914462,0.47144506697456545,17.176623849041857,672
PT0002000033074862LZ,ARIMA,0.39347488385086227,0.5600391264045037,20.86311867602731,672
PT0002000068856781NM,LSTM,0.9970241047087169,1.1937843180631629,3.364041474710374,672
PT0002000068856906VS,LSTM,0.7009457452666192,1.0357135141027538,17.48195297821782,672
PT0002000081997398TD,LSTM,3.2234606459027244,4.316474704395964,12.993169137872455,672
PT0002000073231742VK,LSTM,0.4999267270877245,0.5022248769644682,19.534194871546724,672
PT0002000033074862LZ,LSTM,0.34651249310090426,0.5346669123021309,18.87013484531688,672
