CPE,model,MAE,RMSE,MAPE,n_test
PT0002000068856781NM,Baseline,1.3732931153955896,2.9446240413185527,5.347466997348623,24533
PT0002000068856906VS,Baseline,2.4652916479843476,3.294143872134921,47.08999155494357,24533
PT0002000081997398TD,Baseline,6.0423103574776835,9.77837816687669,22.040200564306254,24533
PT0002000073231742VK,Baseline,1.04846730800587,2.0578717482871713,20.34552392183803,24532
PT0002000033074862LZ,Baseline,1.9544676341105496,3.6102005510655597,31.271109692139166,24532
PT0002000068856781NM,ARIMA,0.7570627644137683,1.0437170007742917,2.4944399774415964,24533
PT0002000068856906VS,ARIMA,0.9205873730719785,1.3048474346823271,17.21648255374206,24533
PT0002000081997398TD,ARIMA,3.3828767801823547,5.174732306253852,12.635665533916054,24533
PT0002000073231742VK,ARIMA,0.7689294656842623,1.278252833787336,16.00043567111346,24532
PT0002000033074862LZ,ARIMA,0.9827962612293042,1.593415967183344,17.441606037177504,24532
PT0002000068856781NM,LSTM,1.0627103533063615,1.2709151535998502,3.6188323385254066,672
PT0002000068856906VS,LSTM,0.6785118643726621,1.004845902137012,17.764567066188025,672
PT0002000081997398TD,LSTM,3.090350484564191,4.196980384157493,12.102793698830636,672
PT0002000073231742VK,LSTM,0.4950301640090486,0.5017876869018304,19.341470697332934,672
PT0002000033074862LZ,LSTM,0.3678145429917744,0.5370414720863174,20.06908931015503,672
