CPE,model,MAE,RMSE,MAPE,n_test
PT0002000068856781NM,Baseline,1.2083333333333333,1.5622023526023094,4.043959597845066,672
PT0002000068856906VS,Baseline,1.4255952380952381,2.141567071984794,28.170394420394416,672
PT0002000081997398TD,Baseline,2.46875,3.5521204264227197,9.44186576552884,672
PT0002000073231742VK,Baseline,0.40773809523809523,0.6385437300906612,16.889880952380953,672
PT0002000033074862LZ,Baseline,0.3244047619047619,0.5799219980389809,17.02628968253968,672
PT0002000068859393XH,Baseline,3.486607142857143,6.6353804570291075,20.588278274720086,672
PT0002000078233981HJ,Baseline,0.7886904761904762,1.6438920136009398,60.521472392638046,672
PT0002000115031201VQ,Baseline,0.4523809523809524,0.7071067811865476,31.907308377896616,672
PT0002000100113293JT,Baseline,0.4851190476190476,0.746021192090157,3.298418325663599,672
PT0002000068859187RL,Baseline,1.1979166666666667,1.8220703817883863,36.062964812964815,672
PT0002000068856781NM,ARIMA,0.7929225547751647,0.9926867232178845,2.648998935926157,672
PT0002000068856906VS,ARIMA,0.6934367069625861,1.0490433510862325,17.16171538016722,672
PT0002000081997398TD,ARIMA,2.249380491756425,3.4554674703413415,9.329423831596847,672
PT0002000073231742VK,ARIMA,0.4122211040914462,0.47144506697456545,17.176623849041857,672
PT0002000033074862LZ,ARIMA,0.39347488385086227,0.5600391264045037,20.86311867602731,672
PT0002000068859393XH,ARIMA,1.1521042532950077,1.8451165546331112,10.953037447143542,672
PT0002000078233981HJ,ARIMA,0.6031075138867132,1.0015215301304354,58.19015854849692,672
PT0002000115031201VQ,ARIMA,0.43426707354002503,0.528190871932443,28.540729626320978,672
PT0002000100113293JT,ARIMA,0.5370331628256548,0.6715649427607125,3.6744917856453005,672
PT0002000068859187RL,ARIMA,0.7744705175640663,1.1871437433014655,21.4797354301964,672
PT0002000068856781NM,LSTM,0.987789375441415,1.1798945825235536,3.3319451019483757,672
PT0002000068856906VS,LSTM,0.6938158901674407,1.0235551310644977,17.741857132077882,672
PT0002000081997398TD,LSTM,3.469222552719571,4.562308244645119,13.303012429939526,672
PT0002000073231742VK,LSTM,0.4763082840612954,0.48685099307515334,19.0919250190731,672
PT0002000033074862LZ,LSTM,0.3427965279136385,0.5294971047914846,18.77288518266545,672
PT0002000068859393XH,LSTM,2.323975531118257,3.2193402890037746,22.515121692865442,672
PT0002000078233981HJ,LSTM,0.5610871622338891,0.7122724881112084,48.861692515626345,672
PT0002000115031201VQ,LSTM,0.33303225891930716,0.5092061792647858,14.829041188625942,672
PT0002000100113293JT,LSTM,0.5003368059794097,0.6093389871195845,3.408471879166894,672
PT0002000068859187RL,LSTM,0.7792793938091823,1.2119953711842555,20.764063214879616,672
