CPE,cluster_kmeans,cluster_dbscan
PT0002000032936306KX,2,0
PT0002000032942455NH,4,0
PT0002000032966446CC,4,0
PT0002000032968749YT,5,1
PT0002000032969229AC,6,0
PT0002000032976997LZ,5,1
PT0002000032990792KD,5,1
PT0002000032993611ME,6,0
PT0002000033016394FN,4,0
PT0002000033039837ZH,6,0
PT0002000033074862LZ,6,0
PT0002000033085062AW,6,0
PT0002000033094187PL,6,0
PT0002000033171958DG,5,1
PT0002000033186037TF,6,0
PT0002000033254603ZX,5,1
PT0002000053093191SV,7,0
PT0002000065523872AA,6,0
PT0002000066469574LZ,7,0
PT0002000068856655YV,6,0
PT0002000068856872QG,3,-1
PT0002000068856906VS,7,0
PT0002000068856952LS,3,0
PT0002000068857099AR,4,0
PT0002000068857897ZV,1,0
PT0002000068857909SY,4,0
PT0002000068859187RL,5,-1
PT0002000068859382XF,1,2
PT0002000069698702RB,4,0
PT0002000069803182JW,2,0
PT0002000071896778MT,5,1
PT0002000073231742VK,6,0
PT0002000073481266XH,6,0
PT0002000075637532JB,6,0
PT0002000077394934QY,1,2
PT0002000077647404EM,4,-1
PT0002000078207354XC,4,0
PT0002000078233981HJ,4,0
PT0002000078294957RQ,6,0
PT0002000081344542CP,4,0
PT0002000082549706RH,1,-1
PT0002000082592498EF,2,0
PT0002000084414998AX,7,0
PT0002000085555547GN,2,0
PT0002000085641795MX,3,0
PT0002000100742616GC,5,1
PT0002000101964938LF,5,1
PT0002000102936404ME,7,0
PT0002000103647515BL,3,0
PT0002000105483259QH,3,0
PT0002000106237165CF,5,-1
PT0002000107046231FW,6,0
PT0002000107172384HT,4,0
PT0002000107332489XW,7,-1
PT0002000108315818YN,3,-1
PT0002000109837807PE,4,0
PT0002000109942242HZ,3,0
PT0002000110090564GD,4,0
PT0002000110607652SB,6,0
PT0002000112026362NN,3,0
PT0002000112171317NK,2,-1
PT0002000112989585PH,1,2
PT0002000115031201VQ,6,0
PT0002000115673389QK,1,0
PT0002000115700602GW,6,0
PT0002000117822355RM,4,0
PT0002000119303492KB,5,1
PT0002000120237616VJ,6,0
PT0002000120320157HF,7,-1
PT0002000123648159KR,5,1
PT0002000123801456QA,3,-1
PT0002000125379984SH,4,0
PT0002000131605602FL,2,0
PT0002000133685986TF,0,-1
