X,Y,Label
1.4671785470491416,3.404978890358321,1
3.5080782576351615,4.0533576269961085,1
-6.387831040491319,-1.9739113804370971,2
4.352080464448765,3.422272054976574,1
3.7951882772007086,3.742186141194784,1
2.7314955318779615,2.5924547424827993,1
-2.7001586507967086,-6.333001034880123,2
2.783235794288025,3.017118494727336,1
-4.533740992606714,-2.2838995883573587,2
3.0940577034365906,4.3119347596083015,1
-3.9030954973754177,-3.2970841794241963,2
-2.4447959957010514,-2.2708477351512846,2
-0.5649919606975811,-1.3009489081090588,2
3.6044912482546287,3.2149501291478204,1
-2.9084101814918317,-2.856240746797999,2
-1.4509845881815442,-2.8106560069622724,2
1.4820043088935249,2.6642870399204437,1
3.376896948103417,4.616182254870556,1
-2.0396708540196746,-4.07809604271276,2
2.848675777197153,2.9979893313078225,1
-1.342101226905169,-4.734945607419337,2
1.981545122506438,4.931069305566792,1
3.498264013403006,2.65902010481882,1
2.0853736154862204,3.094583879287357,1
-1.7345086573170327,-7.269243820400932,2
3.001619549048128,2.2624673735087057,1
-1.8490729018875192,-5.072828633028562,2
-5.276467914721158,-1.969104338606527,2
3.448828565905421,4.6975477535858365,1
-2.581057209382662,-1.6938223284131586,2
-2.6207815338867864,-4.8986310706428124,2
-3.048478125241078,-4.866548832479673,2
-4.504655115447532,-5.183482380134682,2
4.906262090893867,3.4855468559670317,1
3.09304684363927,2.5606909032117375,1
3.9055369969808194,2.5975422034830657,1
2.9422532556366128,4.244489604218732,1
4.514290676583144,2.5863734378968735,1
2.5783337876381394,2.289748670221284,1
-2.457807611548775,-4.037811083686055,2
-2.809894054487091,-6.152639209198938,2
-5.703916584075487,-1.204825668337486,2
2.0872608993258908,3.7328988339291813,1
3.884282989825969,2.8285404646839787,1
2.768849612607224,2.3721672601240025,1
3.4578874473534094,2.4547369720263883,1
-3.11922917272735,-5.2311102428970555,2
-2.1448272773849593,-5.3821016714639365,2
-2.6870949563438478,1.039727895724888,2
-2.885244934180353,-2.768765434743112,2
3.467578025463731,1.3399595559041797,1
-2.5137651196618154,-3.079914425286842,2
-4.290070812220362,-5.983022839241385,2
-3.2712077750651325,-3.1332282722136617,2
3.3698795516830993,3.2844944391430513,1
-1.2157374003815429,-4.69881357938948,2
-3.2831524988470115,-3.0042732226512467,2
2.9767512099408084,3.9214336145395117,1
-2.28741425360891,-2.966395029826153,2
-1.2690234680128865,0.08856575443228065,2
1.615002140449285,1.7664804087609034,1
-1.3957098564721415,-1.3635353815719233,2
5.437962568278284,2.052552664339082,1
-2.690351743024199,-1.6006747205176546,2
1.5610893344779495,2.5175235442937574,1
-2.7657006988108566,-5.9840262951109455,2
4.577925957489279,3.4710488877349057,1
2.1727149968130823,1.8736694752560419,1
3.9297774919989297,3.768067584599659,1
-2.2660738266358873,-5.754817189268163,2
-3.3793317347823306,-5.939799465920961,2
-1.798676123575028,-0.8402100009500955,2
-0.9706167681491689,-5.396480456873108,2
2.445164654316961,2.7550497029153815,1
3.5130249375645937,4.241414286570638,1
2.908050080134809,1.5366493471883207,1
2.837048287565391,3.16353672955802,1
2.14690532243811,3.8483125348847453,1
-4.9474420345049515,-3.8334077298795304,2
-2.4317759116003366,-4.453044566420846,2
2.6508657878921396,1.8852548921630041,1
3.2369092690085446,0.8390989934021618,1
2.670360085735041,2.058722300530373,1
4.09371216013768,3.1533085342846463,1
-1.320582186745671,-1.1485262235338765,2
-4.464173593243769,-6.1819243617965185,2
5.105136454274627,3.6040063411577457,1
-3.104301855838485,-3.2020247822000028,2
-2.890655303701882,-5.76611708918199,2
-3.9405988579218376,-3.646314455224066,2
-3.699778204437507,-3.324731898040238,2
4.703339482558681,3.34745409055044,1
0.8099952130389059,1.4635227136880995,1
2.5764212920432543,1.9821749998706557,1
3.3221921237084975,2.2905322325745545,1
-2.56066153912616,-5.84861975391025,2
-1.0875433927730844,-3.275263497888182,2
3.340660052058861,3.718771597220231,1
2.6678833823244075,3.1621360497551825,1
4.615077122380318,4.85178156879534,1
-4.431463686021088,-6.286402618881954,2
4.480352440785685,2.352389153807458,1
-1.041255465256586,-2.075287004655431,2
-4.247842174377157,-1.634382166542224,2
-3.118908097113821,-0.3013664308735362,2
3.4322893013937152,2.864196022282322,1
3.6703612348250925,4.74644665554863,1
3.6093946113959583,3.8225769503235343,1
2.1644064792368436,2.4947595857964844,1
3.660150281887113,4.214639465461511,1
-0.8828674524987203,-1.3843826777396937,2
-2.6525010624743675,-6.539422771472952,2
2.9485506774044055,3.8617088190293147,1
-2.405714853396541,-3.4583160889597098,2
1.4675253432859765,2.765870462482723,1
-4.345320171556757,-3.50018282074547,2
2.505417840491182,2.609385509615929,1
-5.681294330764743,-4.952916094064449,2
3.634261974280412,3.743794952649088,1
-3.243721365617263,-3.481713106404624,2
-1.7810439192816288,-3.4662021156612473,2
-1.8786361879247557,-2.6752630936013286,2
-3.1303324648170237,-3.1724026631866713,2
3.7453391469874635,3.536909994782049,1
2.931711909076644,4.17795223763793,1
0.2141269523642535,-2.3811221201756103,2
1.7576800233159695,5.380900664295797,1
-1.1240303627309796,-1.6904975290584623,2
3.838336666931173,2.9380214393218527,1
-3.297744238379623,-4.3045265102764825,2
2.0435190764488587,4.168398489313745,1
2.58938538289564,2.574225035026893,1
3.0986463179310566,2.6535575734690044,1
2.8954505047360657,1.3316345467251578,1
2.8374116286886437,1.6623647513623039,1
-1.6838397966960836,-4.30323184063531,2
2.1786607259791144,2.9445309623493108,1
3.4893214513336908,3.9302268015905724,1
-0.6164174676466354,-5.524866067242952,2
4.375130642514263,4.637678032962765,1
2.4081511749053766,4.875458432577466,1
-1.6007963516472374,-3.038000405328028,2
-1.0066820699843924,-3.6160736931202146,2
2.8771881695675834,0.717661278461315,1
4.013278346403964,4.464461279758805,1
1.9445964178903494,3.560099456210756,1
-3.491415291949957,-1.8226732056916506,2
3.086369694418962,3.7308848860627952,1
4.087116915746525,2.8333990539448424,1
3.136768908279356,2.76120498582851,1
-5.017318517950484,-4.301130133580495,2
2.7540233169510455,3.4987274749566475,1
-4.0230812285837265,0.5163074580130282,2
5.847999452447145,3.3975347541313856,1
-4.055296021440299,-4.5826397871472,2
1.0125617890265497,-2.236301305226987,2
-4.19747452615896,-4.2943611868462295,2
3.509755779229301,2.0812274657332743,1
4.208675326054665,5.585236578004911,1
1.5661511238149743,2.5339505497460117,1
-2.7352661037258605,-4.567262414226903,2
2.6763717324817575,2.882774685052418,1
3.689713394498695,2.116856848072158,1
-2.7547688910347534,-4.064576676683182,2
-0.9711943683769326,-3.638303469365436,2
